project_id,asset_class,database,sector_code,country,region,invest_usd,supplying_sector,spend_M$,GHG_tCO2e,Employment_FTE,Water_1000m3,ValueAdded_M$,Energy_TJ,NOx_t
Hydro_AF,Energy,exiobase,Energy,Africa,Africa,30000000.0,Water_Waste,0.429,66.349,7.32,5.00042,0.29601,0.69498,0.31102
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,Construction,3.09911,859.754,53.887,3.41497,1.48757,6.97299,3.34703
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,Energy_Utilities,5.53831,1555.69,31.801,9.59679,3.54452,58.84457,11.21508
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,Manufacturing,9.40837,4461.823,94.054,20.46884,3.95151,37.63346,15.24155
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,Transport_Logistics,4.03171,855.478,50.63,3.20472,2.41902,10.58323,15.23985
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,Health_Social,3.19741,555.429,72.736,4.04744,2.23819,3.59709,1.7266
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,Agriculture,1.59774,258.355,48.507,12.01103,1.21428,5.5921,1.94126
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,Mining_Extraction,8.04883,3247.865,70.405,20.58441,4.50735,45.27469,15.2123
Hydro_AS,Energy,exiobase,Energy,Asia,Asia,150000000.0,Water_Waste,2.145,295.881,31.969,24.51817,1.48005,3.2175,1.44787
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,Construction,0.04132,6.878,0.354,0.02405,0.01983,0.05355,0.02248
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,Energy_Utilities,0.07384,6.42,0.231,0.07408,0.04726,0.45193,0.07532
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,Manufacturing,0.12544,36.61,0.636,0.15121,0.05269,0.28903,0.10236
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,Transport_Logistics,0.05376,7.3,0.382,0.02415,0.03225,0.08128,0.10235
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,Health_Social,0.04263,4.264,0.492,0.02977,0.02984,0.02763,0.0116
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,Agriculture,0.0213,2.662,0.319,0.07232,0.01619,0.04295,0.01304
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,Mining_Extraction,0.10732,23.984,0.476,0.14836,0.0601,0.34771,0.10217
Hydro_EU,Energy,exiobase,Energy,Europe,Europe,2000000.0,Water_Waste,0.0286,2.092,0.241,0.18281,0.01973,0.02471,0.00972
Rail_EU_DEV,Transport,exiobase,Rail_Dev,Europe,Europe,1998000000.0000002,Construction,39.91295,6643.59,341.974,23.22934,19.15821,51.72718,21.71264
Rail_EU_DEV,Transport,exiobase,Rail_Dev,Europe,Europe,1998000000.0000002,Energy_Utilities,71.54946,6220.796,224.093,71.77842,45.79165,437.88269,72.98045
Rail_EU_DEV,Transport,exiobase,Rail_Dev,Europe,Europe,1998000000.0000002,Manufacturing,120.40102,35137.833,610.289,145.13139,50.56843,277.40395,98.24723
Rail_EU_DEV,Transport,exiobase,Rail_Dev,Europe,Europe,1998000000.0000002,Transport_Logistics,52.045,7067.711,369.415,23.38278,31.227,78.69204,99.09369
Rail_EU_DEV,Transport,exiobase,Rail_Dev,Europe,Europe,1998000000.0000002,Health_Social,41.49618,4150.282,478.634,28.98093,29.04733,26.88953,11.28696
Rail_EU_DEV,Transport,exiobase,Rail_Dev,Europe,Europe,1998000000.0000002,Agriculture,20.82419,2601.983,311.53,70.69814,15.82639,41.98158,12.74441
Rail_EU_DEV,Transport,exiobase,Rail_Dev,Europe,Europe,1998000000.0000002,Mining_Extraction,103.69121,23173.74,459.891,143.34272,58.06707,335.9595,98.71403
Rail_EU_DEV,Transport,exiobase,Rail_Dev,Europe,Europe,1998000000.0000002,Water_Waste,27.96173,2045.401,235.55,178.73138,19.29359,24.15893,9.50699
Rail_EU_OP1,Transport,exiobase,Rail_Op,Europe,Europe,140400.0,Construction,0.0022,0.367,0.019,0.00128,0.00106,0.00286,0.0012
Rail_EU_OP1,Transport,exiobase,Rail_Op,Europe,Europe,140400.0,Energy_Utilities,0.00425,0.369,0.013,0.00426,0.00272,0.02598,0.00433
Rail_EU_OP1,Transport,exiobase,Rail_Op,Europe,Europe,140400.0,Manufacturing,0.00688,2.009,0.035,0.0083,0.00289,0.01586,0.00562
Rail_EU_OP1,Transport,exiobase,Rail_Op,Europe,Europe,140400.0,Transport_Logistics,0.00305,0.414,0.022,0.00137,0.00183,0.0046,0.0058
Rail_EU_OP1,Transport,exiobase,Rail_Op,Europe,Europe,140400.0,Health_Social,0.00247,0.247,0.028,0.00172,0.00173,0.0016,0.00067
Rail_EU_OP1,Transport,exiobase,Rail_Op,Europe,Europe,140400.0,Agriculture,0.00126,0.158,0.019,0.00429,0.00096,0.00255,0.00077
Rail_EU_OP1,Transport,exiobase,Rail_Op,Europe,Europe,140400.0,Mining_Extraction,0.0058,1.296,0.026,0.00802,0.00325,0.01879,0.00552
Rail_EU_OP1,Transport,exiobase,Rail_Op,Europe,Europe,140400.0,Water_Waste,0.00171,0.125,0.014,0.01093,0.00118,0.00148,0.00058
Rail_EU_OP2,Transport,exiobase,Rail_Op,Europe,Europe,97200.0,Construction,0.00153,0.254,0.013,0.00089,0.00073,0.00198,0.00083
Rail_EU_OP2,Transport,exiobase,Rail_Op,Europe,Europe,97200.0,Energy_Utilities,0.00294,0.256,0.009,0.00295,0.00188,0.01799,0.003
Rail_EU_OP2,Transport,exiobase,Rail_Op,Europe,Europe,97200.0,Manufacturing,0.00477,1.391,0.024,0.00574,0.002,0.01098,0.00389
Rail_EU_OP2,Transport,exiobase,Rail_Op,Europe,Europe,97200.0,Transport_Logistics,0.00211,0.286,0.015,0.00095,0.00126,0.00319,0.00401
Rail_EU_OP2,Transport,exiobase,Rail_Op,Europe,Europe,97200.0,Health_Social,0.00171,0.171,0.02,0.00119,0.0012,0.00111,0.00047
Rail_EU_OP2,Transport,exiobase,Rail_Op,Europe,Europe,97200.0,Agriculture,0.00087,0.109,0.013,0.00297,0.00066,0.00176,0.00054
Rail_EU_OP2,Transport,exiobase,Rail_Op,Europe,Europe,97200.0,Mining_Extraction,0.00401,0.897,0.018,0.00555,0.00225,0.01301,0.00382
Rail_EU_OP2,Transport,exiobase,Rail_Op,Europe,Europe,97200.0,Water_Waste,0.00118,0.087,0.01,0.00756,0.00082,0.00102,0.0004
