model,scenario,region,year,grid_intensity_mt_ej,adj_ratio_ghg,renewable_share,adj_ratio_employment,model_label
OSeMOSYS|tz-osemosys,SSP2-4.5,LATAM,2025,61.3783,1.0254,0.52,1.088,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP2-4.5,LATAM,2030,45.0026,0.7518,0.6424,1.137,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP2-4.5,LATAM,2040,21.94,0.3665,0.8161,1.2065,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP3-7.0,Africa,2025,169.8307,0.7709,0.26,0.984,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP3-7.0,Africa,2030,110.2072,0.5002,0.4894,1.0757,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP3-7.0,Africa,2040,41.8487,0.19,0.7627,1.1851,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP3-7.0,Asia,2025,237.5491,0.7344,0.19,0.956,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP3-7.0,Asia,2030,177.316,0.5482,0.2,0.96,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP3-7.0,Asia,2040,68.6681,0.2123,0.615,1.126,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP3-7.0,Europe,2025,84.8508,0.9128,0.38,1.032,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP3-7.0,Europe,2030,77.021,0.8286,0.4,1.04,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP3-7.0,Europe,2040,43.8248,0.4715,0.633,1.1332,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP3-7.0,LATAM,2025,66.7926,1.1159,0.4625,1.065,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP3-7.0,LATAM,2030,47.2089,0.7887,0.6133,1.1253,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP3-7.0,LATAM,2040,22.1692,0.3704,0.8083,1.2033,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP4-6.0,Africa,2025,186.4808,0.8464,0.26,0.984,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP4-6.0,Africa,2030,142.7558,0.648,0.402,1.0408,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP4-6.0,Africa,2040,72.171,0.3276,0.634,1.1336,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP4-6.0,Asia,2025,226.9579,0.8055,0.33,1.012,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP4-6.0,Asia,2030,147.2668,0.5226,0.5544,1.1017,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP4-6.0,Asia,2040,55.1441,0.1957,0.8141,1.2056,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP4-6.0,Europe,2025,56.5701,0.6672,0.58,1.112,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP4-6.0,Europe,2030,28.56,0.3368,0.72,1.168,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP4-6.0,Europe,2040,9.18,0.1083,0.91,1.244,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP4-6.0,LATAM,2025,60.8246,1.0162,0.53,1.092,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP4-6.0,LATAM,2030,45.6232,0.7622,0.6422,1.1369,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP4-6.0,LATAM,2040,22.9784,0.3839,0.8103,1.2041,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP5-8.5,Africa,2025,173.766,0.768,0.18,0.952,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP5-8.5,Africa,2030,109.0149,0.4818,0.4509,1.0604,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP5-8.5,Africa,2040,40.1632,0.1775,0.7526,1.181,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP5-8.5,Asia,2025,231.5251,0.7158,0.15,0.94,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP5-8.5,Asia,2030,276.7844,0.8557,0.16,0.944,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP5-8.5,Asia,2040,126.4659,0.391,0.6029,1.1212,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP5-8.5,Europe,2025,91.4959,0.9235,0.31,1.004,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP5-8.5,Europe,2030,83.4076,0.8419,0.33,1.012,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP5-8.5,Europe,2040,58.9376,0.5949,0.4792,1.0717,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP5-8.5,LATAM,2025,68.3368,1.1417,0.4422,1.0569,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP5-8.5,LATAM,2030,46.1891,0.7717,0.6161,1.1264,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP5-8.5,LATAM,2040,20.0969,0.3357,0.8238,1.2095,OSeMOSYS
